Name,Points,Year,Position,Number,School,REC,YDS,TDS
Treyton Travis,39.9,SR,WR/CB,#24,Baxter,10.0,119.0,3.0
Kace Patton,0.0,SR,WR/CB,#10,Murray,0.0,0.0,0.0
Nolan Birdsall,78.0,JR,RB/LB,#2,West Harrison/Whiting Hawkeyes,28.0,320.0,3.0
Wyatt Ragaller,0.0,SO,RB/DB,#8,Ar-We-Va,0.0,0.0,0.0
Jackson Embree,18.6,JR,SL/LB,#33,East Mills,5.0,76.0,1.0
Aiden Eickert ,45.7,JR,WR/LB,#7,Easton Valley,8.0,197.0,3.0
Cade Robinson,6.4,JR,WR/CB,#12,Baxter,5.0,14.0,0.0
Evan Lorenzen,5.8,JR,RB/DB,#22,Northwood-Kensett,3.0,28.0,0.0
Landon Blum,63.2,FR,WR/DB,#5,Woodbine,9.0,182.0,6.0
Callan Messerich,25.5,SO,WR/DB,#6,Easton Valley,4.0,95.0,2.0
Michael Hensley,36.7,JR,RB/LB,#6,Sidney,9.0,97.0,3.0
Jamison Martin,69.8,JR,RB/DB,#11,West Harrison/Whiting Hawkeyes,21.0,308.0,3.0
Carter Seitz,11.3,JR,WR/DB,#7,Kee,6.0,53.0,0.0
Wyatt Throckmorton,25.1,SR,WR/LB,#23,Moravia,3.0,101.0,2.0
Dakota Heishman,38.0,JR,WR/DB,#8,BGM,10.0,160.0,2.0
Jackson McDanel,9.4,SR,RB/LB,#30,Moravia,3.0,64.0,0.0
Mason Maschmann,22.0,SR,RB/LB,#11,BGM,11.0,110.0,0.0
Devin Meyer,19.1,SR,TE/LB,#15,Harris-Lake Park,6.0,71.0,1.0
Braxton Bormann,3.2,SO,RB/LB,#21,Central Elkader,2.0,12.0,0.0
Garrett Watts,0.0,SR,WR/DB,#7,Montezuma,0.0,0.0,0.0
Josef Dvorak,14.0,JR,RB/DB,#25,Collins-Maxwell,4.0,40.0,1.0
Caleb Hemphill,3.9,SR,RB/LB,#3,Harris-Lake Park,3.0,9.0,0.0
Cainan Travis,15.9,JR,WR/LB,#20,Baxter,5.0,49.0,1.0
Triton Gwinn,0.0,SR,RB/LB,#22,Mormon Trail,0.0,0.0,0.0
Declan DeJong,11.8,SO,TE/DE,#41,Moravia,2.0,38.0,1.0
Cam Buffington,56.6,SR,QB/LB,#33,Winfield-Mt Union,8.0,246.0,4.0
Caleb Haack,20.1,JR,WR/DB,#7,Iowa Valley,5.0,91.0,1.0
Cal Heydon,0.0,SO,QB/DB,#11,Coon Rapids-Bayard,0.0,0.0,0.0
Brogan Ewing,10.6,JR,WR/CB,#10,Southeast Warren,3.0,16.0,1.0
Lucas Frohwein,13.8,SR,TE/DE,#9,Colo-Nesco,7.0,68.0,0.0
Jabari Woodbury,0.0,SR,,#2,GMG,0.0,0.0,0.0
Rason Grail,14.0,SR,WR/DB,#23,East Union,5.0,30.0,1.0
Jack Gordon,34.5,SR,WR/DL,#18,East Mills,6.0,105.0,3.0
Dalton Weepie,0.0,JR,TE/LB,#33,Dunkerton,0.0,0.0,0.0
Dominic Coleman,16.9,SR,WR/DE,#23,BGM,5.0,59.0,1.0
Hudson Clark,44.9,SO,WR/DB,#3,Gladbrook-Reinbeck,8.0,129.0,4.0
Colton Leichty,4.6,SR,TE/LB,#23,WACO,2.0,26.0,0.0
Isaac Murphy,0.0,SR,RB/S,#1,GTRA,0.0,0.0,0.0
Grant Galles,55.0,SO,WR/DB,#6,St. Edmond,6.0,190.0,5.0
Rider Kupka,0.0,SO,,#21,GMG,0.0,0.0,0.0
Kolt Payne,15.8,JR,SL/CB,#24,Sidney,4.0,58.0,1.0
Seth Bixler,7.7,SR,WR/S,#1,Midland,4.0,37.0,0.0
Matt Sauer,14.4,SR,TE/DE,#82,Midland,4.0,44.0,1.0
